Market Name,Count
Business Intelligence,241
Data Visualization,131
Cloud Computing,535
Service Industry,229
Document Management,50
Health Care,1959
Video Games,123
Digital Media,387
Gaming,190
Automotive,208
Fleet Management,12
Software,2642
Beauty,76
Marketplace,324
Mobile Apps,318
Nanotechnology,54
Industrial,76
Plastics and Rubber Manufacturing,3
Search Engine,306
Social Media Marketing,154
Photo Sharing,98
Big Data,751
Education,665
Information Technology,1025
Apps,812
EdTech,223
Gamification,49
Mobile,2215
Social Media Management,49
Web Design,62
Web Development,190
SEO,78
Digital Marketing,70
Telecommunications,222
PaaS,84
Video,494
Video Streaming,162
Cloud Data Services,151
Audio,87
Agriculture,92
Medical,755
Hospitality,198
Family,16
Delivery,80
Grocery,14
E-Commerce,1287
Hardware,482
Charity,21
Events,206
Hedge Funds,11
Non Profit,107
Financial Services,431
Ticketing,55
Biotechnology,1274
Pharmaceutical,351
Home Renovation,26
Internet,1071
Sporting Goods,30
Marketing,307
Developer APIs,120
Publishing,225
Art,84
Logistics,145
iOS,299
Android,210
Casual Games,22
Shopping,183
Advertising,849
Social Media,970
Universities,28
Analytics,1209
Enterprise Software,1838
Venture Capital,45
Finance,487
Banking,64
FinTech,518
Payments,212
Elder Care,22
SaaS,1358
Market Research,116
Retail,362
Crowdsourcing,124
Health Diagnostics,278
Cyber Security,256
Security,509
Lifestyle,147
Fashion,292
Advanced Materials,38
Manufacturing,446
Energy,214
Accounting,59
Compliance,34
GovTech,61
Financial Exchanges,19
Data Integration,96
Communications Infrastructure,67
Brand Marketing,188
Retail Technology,124
Customer Service,162
Men's,13
Personalization,95
Management Consulting,14
Local,154
Therapeutics,338
EBooks,27
Medical Device,429
CRM,230
Sports,287
Marketing Automation,200
Event Management,65
Loyalty Programs,68
Cause Marketing,3
B2B,246
Electric Vehicle,31
Industrial Automation,28
Billing,35
Enterprise Applications,46
Affiliate Marketing,5
Internet of Things,356
Artificial Intelligence,402
mHealth,126
Public Transportation,36
Database,79
Computer,227
Supply Chain Management,78
Email Marketing,81
Communities,128
GreenTech,32
Risk Management,89
Public Relations,40
Children,43
Fitness,200
Digital Signage,30
Information Services,195
Developer Platform,107
Corporate Training,36
Infrastructure,110
Smart Building,29
Diabetes,24
3D Printing,47
Wireless,224
Real Estate,309
E-Learning,120
Developer Tools,224
Food and Beverage,139
Restaurants,158
Food Processing,60
Online Portals,125
Sales Automation,74
Media and Entertainment,159
News,210
Journalism,20
E-Signature,1
Legal,95
Robotics,196
Consumer,150
Web Browsers,46
Real Time,221
Predictive Analytics,198
Data Center,71
IT Infrastructure,27
Virtualization,124
Email,119
Wellness,136
Women's,37
Parking,17
Recruiting,223
Employment,78
Human Resources,223
Career Planning,72
Skill Assessment,18
Wearables,126
Parenting,57
Consulting,161
Technical Support,15
Asset Management,21
Farming,34
Energy Management,56
Clean Energy,80
Energy Storage,40
CleanTech,65
Travel,320
Virtual Reality,123
Augmented Reality,90
Tourism,77
Printing,25
PC Games,17
Renewable Energy,107
Waste Management,14
AgTech,9
Intellectual Property,29
Rental,31
Real Estate Investment,30
Outsourcing,40
Insurance,91
Music,267
Content Discovery,44
Subscription Service,69
Quantified Self,9
Content,272
Cloud Management,66
Cloud Infrastructure,98
Presentations,20
Organic Food,36
Farmers Market,4
File Sharing,81
Auto Insurance,9
Consumer Electronics,261
Broadcasting,50
Photography,170
Hospital,100
Life Science,97
Mobile Advertising,86
Stock Exchanges,19
Collaboration,246
Construction,71
Transportation,180
Fraud Detection,34
Identity Management,87
Biometrics,22
QR Codes,9
App Marketing,47
Brewing,9
Browser Extensions,19
Higher Education,29
Web Hosting,190
Basketball,2
Messaging,290
Professional Services,65
Celebrity,15
Water,42
Fantasy Sports,21
Location Based Services,170
Sustainability,59
Small and Medium Businesses,152
Classifieds,12
Commercial Insurance,3
Dental,15
Product Design,95
Personal Health,92
Electronics,195
Social Network,178
Concerts,19
Wine And Spirits,46
3D Technology,85
Pet,33
Consumer Applications,14
Application Performance Management,35
Chemical,46
Advertising Platforms,187
Wind Energy,12
Oil and Gas,64
Bioinformatics,17
Landscaping,5
Scheduling,16
Project Management,74
Adventure Travel,23
Outdoors,25
Business Development,65
Web Apps,33
Genetics,170
Nutrition,33
Coffee,17
Test and Measurement,60
Clinical Trials,58
Natural Resources,30
Mineral,3
Price Comparison,31
Credit,41
RFID,16
Network Security,197
Tea,5
Biopharma,110
Natural Language Processing,62
Training,102
Open Source,123
Lead Generation,75
Home Improvement,12
E-Commerce Platforms,65
Wholesale,16
Content Marketing,33
Point of Sale,34
Consumer Goods,35
Organic,12
Food Delivery,29
Privacy,45
Machine Learning,406
Cloud Security,70
Commercial Real Estate,69
Continuing Education,3
Energy Efficiency,92
Smart Home,58
Power Grid,17
Aerospace,64
Drones,63
Neuroscience,35
VoIP,52
Navigation,47
Lighting,32
Knowledge Management,48
Mobile Devices,74
Industrial Manufacturing,5
Film,39
National Security,17
Private Social Networking,48
Sensor,52
Product Research,11
Trading Platform,29
Shipping,34
Social,75
Language Learning,30
Psychology,21
Ad Targeting,48
Consumer Research,7
Wedding,24
Semiconductor,121
Solar,114
Eyewear,10
Translation Service,5
Management Information Systems,29
Battery,20
Ad Network,56
Politics,25
Virtual Assistant,14
B2C,17
Emerging Markets,11
Sales,52
Enterprise,62
Image Recognition,33
Electrical Distribution,15
Environmental Engineering,20
Blogging Platforms,62
Delivery Service,11
Mobile Payments,111
Public Safety,29
Business Information Systems,17
Network Hardware,29
Veterinary,14
Courier Service,1
Auctions,27
Multi-level Marketing,2
Professional Networking,35
Law Enforcement,16
Freemium,13
Social Media Advertising,23
Architecture,28
Property Management,46
Advice,35
Innovation Management,52
Homeland Security,8
Physical Security,12
Home Health Care,7
Tutoring,39
Child Care,20
Credit Cards,21
Shoes,19
ISP,14
Task Management,32
Intelligent Systems,17
Peer to Peer,24
Personal Finance,65
IT Management,51
IaaS,31
MOOC,3
Optical Communication,21
Social CRM,20
Online Auctions,30
Precious Metals,3
Ediscovery,35
Video Conferencing,33
Digital Entertainment,85
College Recruiting,13
Craft Beer,9
Online Games,40
Speech Recognition,15
Embedded Software,6
GPU,5
Staffing Agency,16
A/B Testing,10
Mapping Services,20
Computer Vision,68
Video Chat,25
Ride Sharing,22
Data Mining,44
Employee Benefits,25
eSports,21
Music Venues,11
CAD,7
Cosmetics,22
Fuel,21
UX Design,9
SMS,40
Fertility,5
Sponsorship,16
Flash Storage,30
Data Storage,44
Self-Storage,15
Content Creators,34
Semantic Search,36
TV,43
Leasing,5
Bitcoin,59
Direct Marketing,19
Mechanical Engineering,11
Social Innovation,10
Internet Radio,10
Crowdfunding,96
Government,38
Leisure,38
Gift Card,27
Biomass Energy,5
Biofuel,6
Social Entrepreneurship,15
Video on Demand,25
Reservations,15
Simulation,9
