Market Name,Employee
Business Intelligence,34380
Data Visualization,20970
Cloud Computing,145795
Service Industry,75790
Document Management,7125
Health Care,263680
Video Games,28800
Digital Media,58355
Gaming,25295
Automotive,31200
Fleet Management,1815
Software,489530
Beauty,5800
Marketplace,38760
Mobile Apps,25540
Nanotechnology,5965
Industrial,14460
Plastics and Rubber Manufacturing,40
Search Engine,24040
Social Media Marketing,21150
Photo Sharing,8275
Big Data,83070
Education,72475
Information Technology,229790
Apps,68300
EdTech,18540
Gamification,1360
Mobile,278135
Social Media Management,6400
Web Design,4865
Web Development,47530
SEO,12365
Digital Marketing,6265
Telecommunications,134400
PaaS,28880
Video,70425
Video Streaming,17350
Cloud Data Services,25460
Audio,11275
Agriculture,5045
Medical,108360
Hospitality,30760
Family,8865
Delivery,21220
Grocery,1375
E-Commerce,191230
Hardware,109565
Charity,725
Events,13265
Hedge Funds,325
Non Profit,18490
Financial Services,84310
Ticketing,12980
Biotechnology,183360
Pharmaceutical,46055
Home Renovation,4160
Internet,213650
Sporting Goods,1410
Marketing,71875
Developer APIs,6770
Publishing,36410
Art,3505
Logistics,23680
iOS,22265
Android,25750
Casual Games,1760
Shopping,29260
Advertising,144600
Social Media,68760
Universities,1005
Analytics,187585
Enterprise Software,452980
Venture Capital,1735
Finance,90435
Banking,9625
FinTech,61935
Payments,19630
Elder Care,1100
SaaS,166145
Market Research,13030
Retail,93755
Crowdsourcing,6710
Health Diagnostics,53980
Cyber Security,44625
Security,151660
Lifestyle,10325
Fashion,28810
Advanced Materials,1240
Manufacturing,161205
Energy,50390
Accounting,21610
Compliance,8295
GovTech,3865
Financial Exchanges,1910
Data Integration,17815
Communications Infrastructure,40280
Brand Marketing,11220
Retail Technology,24115
Customer Service,63520
Men's,675
Personalization,4705
Management Consulting,7835
Local,15340
Therapeutics,33270
EBooks,1265
Medical Device,60595
CRM,48345
Sports,16410
Marketing Automation,30165
Event Management,20525
Loyalty Programs,6490
Cause Marketing,15
B2B,22725
Electric Vehicle,2200
Industrial Automation,1860
Billing,2890
Enterprise Applications,11000
Affiliate Marketing,470
Internet of Things,26140
Artificial Intelligence,26655
mHealth,4915
Public Transportation,3535
Database,12495
Computer,81695
Supply Chain Management,21805
Email Marketing,19375
Communities,5315
GreenTech,3100
Risk Management,43250
Public Relations,3685
Children,2515
Fitness,16660
Digital Signage,4765
Information Services,72245
Developer Platform,33595
Corporate Training,2890
Infrastructure,47760
Smart Building,1605
Diabetes,1040
3D Printing,9200
Wireless,87960
Real Estate,32385
